"Run","Est","SE","P_value","Sector"
"Inertia (aggregate)",0.0064,0.1131,0.9546,"LE/CS Trawl"
"Inertia (individual)",0.3599,0.1749,0.0402,"LE/CS Trawl"
"Distance (aggregate)",0.1059,0.0657,0.1078,"LE/CS Trawl"
"Distance (individual)",0.1178,0.065,0.0704,"LE/CS Trawl"
"Days (aggregate)",-0.2643,0.1308,0.0437,"LE/CS Trawl"
"Days (individual)",-0.2877,0.0744,1e-04,"LE/CS Trawl"
"Latitude (aggregate)",-0.2473,0.2876,0.3903,"LE/CS Trawl"
"Latitude (individual)",-0.0629,0.2803,0.8225,"LE/CS Trawl"
"Longitude (aggregate)",0.0142,0.0695,0.8384,"LE/CS Trawl"
"Longitude (individual)",-0.0201,0.0673,0.7653,"LE/CS Trawl"
"Inertia (aggregate)",0.2565,0.3895,0.5105,"At-sea hake"
"Inertia (individual)",-0.2347,0.3117,0.4518,"At-sea hake"
"Distance (aggregate)",0.0547,0.0602,0.3639,"At-sea hake"
"Distance (individual)",0.0449,0.0594,0.4503,"At-sea hake"
"Days (aggregate)",-1.3263,0.1008,0,"At-sea hake"
"Days (individual)",-1.0794,0.0541,0,"At-sea hake"
"Latitude (aggregate)",0.5365,0.7885,0.4965,"At-sea hake"
"Latitude (individual)",0.4685,0.6785,0.4902,"At-sea hake"
"Longitude (aggregate)",0.0479,0.2579,0.8528,"At-sea hake"
"Longitude (individual)",0.0791,0.3105,0.799,"At-sea hake"
