"Run","Est","SE","P_value","Sector"
"Days (aggregate)",-0.327,0.134,0.0149,"LE/CS Trawl"
"Days (individual)",-0.2733,0.0739,2e-04,"LE/CS Trawl"
"Distance (aggregate)",0.1059,0.0657,0.1078,"LE/CS Trawl"
"Distance (individual)",0.1178,0.065,0.0704,"LE/CS Trawl"
"Inertia (aggregate)",0.0068,0.1137,0.9523,"LE/CS Trawl"
"Inertia (individual)",0.3485,0.1619,0.0318,"LE/CS Trawl"
"Latitude (aggregate)",-0.2482,0.2855,0.385,"LE/CS Trawl"
"Latitude (individual)",-0.063,0.2805,0.8224,"LE/CS Trawl"
"Longitude (aggregate)",0.0143,0.0698,0.8375,"LE/CS Trawl"
"Longitude (individual)",-0.02,0.0675,0.7667,"LE/CS Trawl"
"Days (aggregate)",-0.1579,0.4372,0.7182,"At-sea hake"
"Days (individual)",-0.0936,0.2398,0.6964,"At-sea hake"
"Distance (aggregate)",0.0547,0.0602,0.3639,"At-sea hake"
"Distance (individual)",0.0449,0.0594,0.4503,"At-sea hake"
"Inertia (aggregate)",0.0195,0.3997,0.9612,"At-sea hake"
"Inertia (individual)",0.1328,0.445,0.7655,"At-sea hake"
"Latitude (aggregate)",-0.7027,0.9792,0.4734,"At-sea hake"
"Latitude (individual)",-0.5991,0.9756,0.5395,"At-sea hake"
"Longitude (aggregate)",-0.1233,0.2439,0.6134,"At-sea hake"
"Longitude (individual)",-0.1005,0.2413,0.6774,"At-sea hake"
